Month,Day,Weekday,Airline,Origin,Dest,AirTime,Distance,ArrivalDelay,Diverted,Cancelled
9,17,4,EV,MSP,CLT,138,930,41,0,0
9,17,4,AA,ORD,DFW,107,802,-20,0,0
9,17,4,UA,IAH,DCA,154,1208,-24,0,0
9,17,4,F9,ATL,LAX,278,1947,31,0,0
9,17,4,DL,ATL,MSY,66,425,5,0,0
9,17,4,UA,LAS,ORD,171,1514,-27,0,0
9,17,4,UA,DEN,IAH,110,862,12,0,0
9,17,4,NK,ORD,MSP,75,334,8,0,0
9,17,4,AA,ORD,DFW,107,802,28,0,0
9,17,4,UA,DFW,EWR,180,1372,-19,0,0
9,17,4,WN,DEN,FLL,195,1703,-21,0,0
9,17,4,DL,MSP,LAX,225,1535,185,0,0
9,17,4,UA,ORD,BOS,110,867,-10,0,0
9,17,4,DL,ATL,CHS,47,259,1,0,0
9,18,5,AA,DFW,EWR,181,1372,-8,0,0
9,18,5,UA,ORD,SFO,249,1846,31,0,0
9,18,5,DL,ATL,ORD,115,606,120,0,0
9,18,5,UA,SFO,RNO,35,192,-9,0,0
9,18,5,NK,LAX,DEN,111,862,4,0,0
9,18,5,AA,LAS,PHX,46,255,-10,0,0
9,18,5,AA,PHX,DFW,114,868,39,0,0
9,18,5,EV,IAH,CLT,121,912,54,0,0
9,18,5,F9,ORD,RDU,89,646,-23,0,0
9,18,5,AA,PHX,SFO,99,651,-8,0,0
9,18,5,EV,ATL,PIA,,565,,1,0
9,18,5,EV,IAH,MKE,133,984,-14,0,0
9,18,5,WN,PHX,MDW,166,1444,2,0,0
9,18,5,OO,DEN,BNA,123,1014,-17,0,0
9,18,5,AA,DFW,ORD,120,802,70,0,0
9,18,5,WN,PHX,DEN,76,602,-10,0,0
9,18,5,DL,LAX,SLC,77,590,-17,0,0
9,18,5,NK,LAS,SAN,45,258,5,0,0
9,18,5,UA,IAH,EWR,178,1400,115,0,0
9,18,5,OO,DEN,GCC,50,313,-15,0,0
9,18,5,AA,ORD,DEN,155,888,60,0,0
9,18,5,UA,LAX,JFK,293,2475,-23,0,0
9,18,5,EV,IAH,BRO,48,308,-8,0,0
9,18,5,UA,SFO,LAS,76,414,-9,0,0
9,18,5,UA,ORD,DCA,92,612,30,0,0
9,18,5,AA,ORD,CLT,87,599,-10,0,0
9,18,5,EV,DFW,GRK,25,134,-22,0,0
9,18,5,OO,DEN,MKE,114,896,-19,0,0
9,18,5,AA,PHX,ORD,192,1440,17,0,0
9,18,5,OO,MSP,DAY,83,574,-1,0,0
9,18,5,NK,PHX,DFW,100,868,-8,0,0
9,18,5,OO,IAH,DFW,41,224,-5,0,0
9,18,5,B6,DEN,BOS,202,1754,29,0,0
9,18,5,MQ,ORD,OMA,79,416,9,0,0
9,18,5,MQ,ORD,EVV,42,272,-20,0,0
9,18,5,AA,ORD,LGA,105,733,38,0,0
9,18,5,DL,SFO,ATL,238,2139,-23,0,0
9,18,5,WN,LAS,STL,150,1371,6,0,0
9,18,5,B6,LAS,LGB,44,231,77,0,0
9,18,5,WN,LAS,MKE,167,1524,2,0,0
9,18,5,UA,IAH,EWR,190,1400,-14,0,0
9,18,5,DL,MSP,ATL,116,907,9,0,0
9,18,5,UA,DEN,ICT,51,420,-5,0,0
9,18,5,WN,LAS,SAT,126,1069,14,0,0
9,18,5,AA,ORD,LAX,253,1744,-8,0,0
9,18,5,OO,LAX,OAK,53,337,38,0,0
9,18,5,OO,LAX,SAN,25,109,-5,0,0
9,18,5,UA,LAS,EWR,262,2227,-4,0,0
9,18,5,UA,DEN,BOS,208,1754,-16,0,0
9,18,5,WN,SFO,LAX,55,337,5,0,0
9,18,5,DL,MSP,BOS,136,1124,13,0,0
9,18,5,NK,DEN,PHX,96,602,10,0,0
9,18,5,DL,ATL,LGA,105,762,-4,0,0
9,18,5,DL,ATL,TPA,59,406,-15,0,0
9,18,5,AA,DFW,LBB,43,282,-14,0,0
9,18,5,DL,ATL,SLC,216,1590,-9,0,0
9,18,5,DL,ATL,DAB,54,366,10,0,0
9,18,5,UA,LAX,IAH,161,1379,-16,0,0
9,18,5,DL,ATL,SDF,55,321,-3,0,0
9,18,5,MQ,ORD,STL,46,258,-18,0,0
9,18,5,AA,DFW,ELP,77,551,0,0,0
9,18,5,MQ,ORD,MLI,26,139,12,0,0
9,18,5,AA,LAX,DFW,146,1235,-26,0,0
9,18,5,DL,ATL,PBI,81,545,23,0,0
9,18,5,DL,LAS,JFK,266,2248,-16,0,0
9,18,5,UA,DEN,SAT,99,794,-12,0,0
9,18,5,OO,ORD,GRB,32,173,3,0,0
9,18,5,AA,DEN,ORD,119,888,36,0,0
9,18,5,VX,SFO,LAS,66,414,2,0,0
9,18,5,WN,ATL,PIT,73,526,88,0,0
9,18,5,OO,ORD,MSP,53,334,35,0,0
9,18,5,OO,DEN,BFL,129,845,6,0,0
9,18,5,F9,ORD,IAD,79,589,3,0,0
9,18,5,UA,LAX,SFO,53,337,-16,0,0
9,18,5,UA,ORD,ROC,70,528,-1,0,0
9,18,5,AA,DFW,BOS,191,1562,-14,0,0
9,18,5,AA,DFW,LAS,148,1055,-11,0,0
9,18,5,WN,SFO,LAS,62,414,-11,0,0
9,18,5,WN,LAS,PHX,42,255,-9,0,0
9,18,5,EV,IAH,ELP,92,667,7,0,0
9,18,5,WN,ATL,MDW,105,591,5,0,0
9,18,5,OO,LAX,FAT,40,209,22,0,0
9,18,5,MQ,ORD,GRR,25,137,-2,0,0
9,18,5,AA,DFW,LAX,172,1235,-5,0,0
9,18,5,DL,ATL,MYR,49,317,-10,0,0
9,18,5,DL,ATL,TLH,35,223,-23,0,0
9,18,5,DL,ATL,MEM,53,332,-20,0,0
9,18,5,WN,LAS,SLC,54,368,-9,0,0
9,18,5,UA,IAH,LAS,157,1222,-27,0,0
9,18,5,DL,DFW,DTW,136,986,2,0,0
9,18,5,AA,PHX,SAN,46,304,-9,0,0
9,18,5,WN,ATL,MCO,57,404,-20,0,0
9,18,5,WN,DEN,SAT,100,794,7,0,0
9,18,5,MQ,ORD,ALO,,234,,0,1
9,18,5,AA,DEN,PHX,114,602,29,0,0
9,18,5,UA,ORD,SAN,241,1723,32,0,0
9,18,5,NK,IAH,DEN,120,862,-15,0,0
9,18,5,DL,ATL,SRQ,65,444,-2,0,0
9,18,5,UA,SFO,STL,192,1735,12,0,0
9,18,5,AA,DFW,DCA,160,1192,1,0,0
9,18,5,DL,ATL,CMH,67,447,2,0,0
9,18,5,NK,DFW,FLL,138,1119,2,0,0
9,18,5,UA,LAS,LAX,39,236,-31,0,0
9,18,5,UA,ORD,MCO,,1005,,0,1
9,18,5,AA,ORD,DFW,136,802,5,0,0
9,18,5,OO,DEN,ICT,56,420,20,0,0
9,18,5,UA,LAX,SFO,57,337,-20,0,0
9,18,5,OO,DEN,SBA,128,916,-9,0,0
9,18,5,EV,ORD,SGF,67,438,8,0,0
9,18,5,AA,PHX,MCI,121,1044,-13,0,0
9,18,5,MQ,ORD,MSN,26,108,13,0,0
9,18,5,AA,DFW,PHL,172,1303,-14,0,0
9,18,5,MQ,DFW,SJT,40,229,-15,0,0
9,18,5,AA,DFW,BOS,196,1562,10,0,0
9,18,5,UA,ORD,CLE,52,315,88,0,0
9,18,5,DL,ATL,JAX,44,270,-6,0,0
9,18,5,NK,MSP,ORD,61,334,16,0,0
9,18,5,AA,DFW,SFO,199,1464,-14,0,0
9,18,5,UA,IAH,SFO,210,1635,12,0,0
9,18,5,AA,PHX,SFO,95,651,-6,0,0
9,18,5,OO,DEN,CVG,133,1069,64,0,0
9,18,5,MQ,ORD,IND,,177,,0,1
9,18,5,VX,LAX,SFO,51,337,-5,0,0
9,18,5,AA,DFW,PHX,137,868,-2,0,0
9,18,5,AA,LAX,ORD,235,1744,16,0,0
9,18,5,EV,IAH,LIT,58,374,-7,0,0
9,18,5,DL,MSP,LAX,222,1535,17,0,0
9,18,5,WN,SFO,DAL,170,1476,-11,0,0
9,18,5,OO,DEN,TUS,102,639,-1,0,0
9,18,5,DL,ATL,DAL,100,721,-10,0,0
9,18,5,UA,LAX,IAH,167,1379,-10,0,0
9,18,5,AA,LAS,MIA,245,2174,-16,0,0
9,18,5,UA,ORD,MSP,56,334,-3,0,0
9,18,5,EV,IAH,BHM,83,562,-11,0,0
9,18,5,DL,ATL,CLT,36,226,-25,0,0
9,18,5,AA,DFW,TUS,113,813,-15,0,0
9,18,5,DL,ATL,JAX,43,270,-5,0,0
9,18,5,AA,DFW,IND,100,761,-13,0,0
9,18,5,WN,DEN,MDW,110,895,-6,0,0
9,18,5,DL,LAX,ATL,212,1947,-18,0,0
9,18,5,OO,IAH,MSY,47,305,-3,0,0
9,18,5,UA,ORD,CLE,46,315,2,0,0
9,18,5,DL,ATL,BNA,38,214,-9,0,0
9,18,5,AA,SFO,DFW,166,1464,-16,0,0
9,18,5,AA,DFW,MSP,127,852,2,0,0
9,18,5,DL,ATL,JAX,44,270,-15,0,0
9,18,5,WN,PHX,PIT,202,1814,-11,0,0
9,18,5,DL,ATL,OKC,103,761,-18,0,0
9,18,5,AA,DFW,DTW,145,986,3,0,0
9,18,5,WN,DEN,AUS,97,775,-6,0,0
9,18,5,WN,LAS,SMF,67,397,10,0,0
9,18,5,DL,LAX,JFK,281,2475,18,0,0
9,18,5,EV,DFW,GRK,24,134,-27,0,0
9,18,5,AA,DFW,TUL,43,237,-7,0,0
9,18,5,OO,MSP,BNA,102,695,40,0,0
9,18,5,UA,SFO,IAD,266,2419,-26,0,0
9,18,5,EV,ORD,FAR,86,557,85,0,0
9,18,5,OO,DEN,IDA,76,458,-1,0,0
9,18,5,WN,ATL,BOS,130,946,-2,0,0
9,18,5,UA,SFO,HNL,267,2398,-4,0,0
9,18,5,OO,SFO,MRY,18,77,-19,0,0
9,18,5,OO,ATL,ORD,113,606,62,0,0
9,18,5,OO,IAH,VPS,82,528,0,0,0
9,18,5,UA,SFO,LIH,284,2447,-25,0,0
9,18,5,DL,ATL,SJU,189,1547,14,0,0
9,18,5,DL,ATL,MDT,90,620,-9,0,0
9,18,5,DL,LAX,TPA,242,2158,-20,0,0
9,18,5,MQ,DFW,TYR,21,102,-6,0,0
9,18,5,OO,DEN,CPR,39,230,-2,0,0
9,18,5,EV,MSP,SAT,154,1097,109,0,0
9,18,5,OO,LAS,SEA,133,867,1,0,0
9,18,5,UA,LAX,HNL,326,2556,-9,0,0
9,18,5,WN,SFO,LAS,65,414,2,0,0
9,18,5,DL,ATL,PBI,83,545,0,0,0
9,18,5,OO,MSP,FSD,40,196,-11,0,0
9,18,5,OO,ORD,DAY,53,240,93,0,0
9,18,5,UA,IAH,SEA,254,1874,-12,0,0
9,18,5,EV,ORD,FNT,38,223,-3,0,0
9,18,5,OO,LAX,PHX,63,370,25,0,0
9,18,5,DL,ATL,OMA,115,821,-8,0,0
9,18,5,WN,ATL,TPA,62,406,-10,0,0
9,18,5,DL,ATL,STT,193,1599,-9,0,0
9,18,5,EV,ATL,CRW,57,363,-5,0,0
9,19,6,AA,ORD,LAX,231,1744,-21,0,0
9,19,6,F9,DEN,SLC,66,391,-14,0,0
9,19,6,DL,ATL,MSP,127,907,11,0,0
9,19,6,WN,PHX,SAN,49,304,4,0,0
9,19,6,F9,DEN,SNA,115,846,-19,0,0
9,19,6,OO,LAX,SMF,58,373,18,0,0
9,19,6,OO,SFO,SBA,45,262,-21,0,0
9,19,6,NK,DFW,MCO,127,985,3,0,0
9,19,6,DL,ORD,MSP,59,334,-13,0,0
9,19,6,AA,DEN,DFW,99,641,-1,0,0
9,19,6,OO,MSP,ICT,80,545,-11,0,0
9,19,6,UA,IAH,BOS,191,1597,-14,0,0
9,19,6,AA,DEN,DFW,92,641,4,0,0
9,19,6,OO,DEN,BFL,131,845,-5,0,0
9,19,6,OO,SFO,ONT,62,363,-4,0,0
9,19,6,UA,LAX,EWR,266,2454,-12,0,0
9,19,6,OO,ORD,SPI,35,174,0,0,0
9,19,6,EV,IAH,AEX,37,190,-9,0,0
9,19,6,WN,DEN,BDL,182,1671,-36,0,0
9,19,6,UA,PHX,SFO,93,651,3,0,0
9,19,6,DL,ATL,ABQ,172,1269,1,0,0
9,19,6,AA,ORD,SFO,239,1846,2,0,0
9,19,6,DL,ATL,SLC,203,1590,-19,0,0
9,19,6,WN,LAX,HOU,169,1390,2,0,0
9,19,6,WN,LAS,RNO,55,345,-13,0,0
9,19,6,DL,DEN,MSP,87,680,-10,0,0
9,19,6,UA,LAX,MCO,263,2218,-18,0,0
9,19,6,WN,LAS,BWI,231,2106,-31,0,0
9,19,6,AA,PHX,DEN,79,602,-8,0,0
9,19,6,UA,ORD,PVD,109,849,-10,0,0
9,19,6,UA,ORD,LAS,209,1514,-12,0,0
9,19,6,DL,ATL,SJU,186,1547,-6,0,0
9,19,6,UA,IAH,DFW,37,224,-8,0,0
9,19,6,F9,ATL,LGA,103,762,623,0,0
9,19,6,AA,LAX,JFK,293,2475,9,0,0
9,19,6,AA,ORD,BOS,117,867,-17,0,0
9,19,6,AA,DFW,ATL,98,731,-11,0,0
9,19,6,WN,DEN,BWI,162,1491,-25,0,0
9,19,6,UA,IAH,IAD,152,1190,-12,0,0
9,19,6,AS,ORD,SEA,234,1721,-14,0,0
9,19,6,DL,ATL,MKE,89,669,-15,0,0
9,19,6,MQ,ORD,HSV,71,510,-25,0,0
9,19,6,OO,SFO,LAX,60,337,12,0,0
9,19,6,WN,ATL,STL,74,484,-10,0,0
9,19,6,AA,DFW,CLE,135,1021,-6,0,0
9,19,6,AA,DFW,DEN,95,641,-14,0,0
9,19,6,AA,DFW,IND,100,761,-10,0,0
9,19,6,WN,DEN,SNA,118,846,-10,0,0
9,19,6,DL,ATL,MDT,84,620,-18,0,0
9,19,6,WN,PHX,SMF,91,647,14,0,0
9,19,6,EV,ORD,SCE,76,528,-7,0,0
9,19,6,DL,ATL,SFO,270,2139,-8,0,0
9,19,6,DL,MSP,SLC,144,991,-2,0,0
9,19,6,MQ,DFW,GRK,26,134,-6,0,0
9,19,6,AA,PHX,LAX,54,370,-21,0,0
9,19,6,UA,ORD,MSP,57,334,46,0,0
9,19,6,EV,ATL,FSM,92,579,7,0,0
9,19,6,OO,DEN,GTF,88,624,102,0,0
9,19,6,WN,DEN,GRR,111,1015,-20,0,0
9,19,6,EV,ORD,GSO,83,589,-22,0,0
9,19,6,VX,SFO,EWR,283,2565,-35,0,0
9,19,6,F9,SFO,DEN,127,967,-9,0,0
9,19,6,AS,SFO,SEA,95,679,-8,0,0
9,19,6,DL,ATL,MIA,86,594,2,0,0
9,19,6,DL,LAS,SLC,55,368,-18,0,0
9,19,6,OO,DEN,SEA,153,1024,-7,0,0
9,19,6,DL,ATL,GSP,30,153,-13,0,0
9,19,6,DL,ATL,CLE,77,554,-5,0,0
9,19,6,UA,PHX,ORD,165,1440,-21,0,0
9,19,6,EV,IAH,ATL,99,689,14,0,0
9,19,6,AA,PHX,SAN,45,304,-12,0,0
9,19,6,WN,SFO,DEN,117,967,-18,0,0
9,19,6,F9,MSP,DEN,102,680,-14,0,0
9,19,6,WN,LAS,SAN,43,258,-11,0,0
9,19,6,WN,LAS,TPA,250,1984,17,0,0
9,19,6,AA,PHX,LAS,40,255,-16,0,0
9,19,6,AA,DFW,PHX,128,868,157,0,0
9,19,6,DL,ATL,DFW,98,731,-12,0,0
9,19,6,WN,LAX,MCI,157,1363,51,0,0
9,19,6,OO,ORD,BNA,62,409,-2,0,0
9,19,6,NK,ORD,LAS,195,1514,3,0,0
9,19,6,WN,PHX,OAK,89,646,4,0,0
9,19,6,AA,DFW,SFO,196,1464,0,0,0
9,19,6,WN,LAX,SLC,82,590,-3,0,0
9,19,6,DL,ATL,DSM,103,743,-22,0,0
9,19,6,DL,MSP,DFW,127,852,8,0,0
9,19,6,DL,ATL,LAX,251,1947,-4,0,0
9,19,6,UA,ORD,PDX,238,1739,-8,0,0
9,19,6,EV,ORD,TUL,90,585,-26,0,0
9,19,6,NK,LAS,BOS,263,2381,10,0,0
9,19,6,MQ,ORD,CMI,29,135,16,0,0
9,19,6,OO,SFO,BFL,46,238,-13,0,0
9,19,6,DL,MSP,JFK,131,1029,-23,0,0
9,19,6,DL,LAX,SEA,133,954,-15,0,0
9,19,6,OO,ORD,DLH,67,397,17,0,0
9,19,6,EV,ATL,ROA,63,357,-5,0,0
9,19,6,WN,DEN,PHX,91,602,5,0,0
9,19,6,UA,SFO,LAS,63,414,-16,0,0
9,19,6,OO,MSP,ORD,52,334,12,0,0
9,19,6,DL,ATL,BNA,40,214,-7,0,0
9,19,6,UA,LAS,IAH,148,1222,-11,0,0
9,19,6,AA,ORD,SJC,242,1829,-18,0,0
9,19,6,AA,DFW,DEN,94,641,-3,0,0
9,19,6,DL,ATL,RSW,75,515,0,0,0
9,19,6,OO,SFO,SNA,66,372,-5,0,0
9,19,6,WN,PHX,PIT,194,1814,-21,0,0
9,19,6,EV,DFW,VPS,87,641,-17,0,0
9,19,6,AS,DFW,SEA,213,1660,-20,0,0
9,19,6,WN,PHX,LAX,54,370,10,0,0
9,19,6,EV,IAH,DTW,128,1075,95,0,0
9,19,6,AA,DFW,COS,88,592,-15,0,0
9,19,6,UA,IAH,ORD,122,925,-10,0,0
9,19,6,EV,ATL,HPN,116,780,7,0,0
9,19,6,UA,LAX,IAH,161,1379,-48,0,0
9,19,6,F9,LAS,ATL,198,1747,-23,0,0
9,19,6,VX,LAX,IAD,261,2288,-28,0,0
9,19,6,EV,ATL,SHV,77,551,-20,0,0
9,19,6,EV,DFW,FSM,36,227,-13,0,0
9,19,6,WN,LAS,BDL,250,2297,-24,0,0
9,19,6,WN,LAS,MCO,231,2039,-23,0,0
9,19,6,AA,DFW,ORD,104,802,-23,0,0
9,19,6,WN,DEN,PHX,95,602,3,0,0
9,19,6,OO,IAH,ONT,178,1334,-4,0,0
9,19,6,OO,SFO,SAN,72,447,-6,0,0
9,19,6,EV,ATL,DHN,34,170,2,0,0
9,19,6,DL,ATL,LEX,49,304,-2,0,0
9,19,6,WN,DEN,EWR,179,1605,-34,0,0
9,19,6,WN,DEN,OAK,128,957,-6,0,0
9,19,6,DL,ATL,TPA,64,406,-7,0,0
9,19,6,UA,SFO,BOS,286,2704,65,0,0
9,19,6,EV,ATL,MOB,50,302,-19,0,0
9,19,6,EV,ATL,EWR,109,746,-12,0,0
9,19,6,AS,LAS,SEA,127,867,4,0,0
9,19,6,AA,ORD,MIA,154,1197,-1,0,0
9,19,6,VX,SFO,LAX,54,337,-11,0,0
9,19,6,VX,LAX,JFK,279,2475,-21,0,0
9,19,6,VX,SFO,SEA,98,679,9,0,0
9,19,6,EV,ORD,FNT,37,223,-11,0,0
9,19,6,OO,SFO,SMX,41,216,-26,0,0
9,19,6,DL,MSP,DEN,99,680,11,0,0
9,19,6,OO,DEN,ISN,80,576,9,0,0
9,19,6,UA,IAH,MIA,129,964,-8,0,0
9,19,6,AA,LAS,DFW,131,1055,-18,0,0
9,19,6,DL,ATL,BOS,120,946,-5,0,0
9,19,6,AS,ORD,PDX,231,1739,-4,0,0
9,19,6,WN,PHX,BNA,159,1449,-20,0,0
9,19,6,OO,LAS,SEA,127,867,7,0,0
9,19,6,EV,IAH,LBB,70,458,-3,0,0
9,20,7,OO,MSP,CVG,91,596,-1,0,0
9,20,7,WN,DEN,MCO,173,1546,-13,0,0
9,20,7,OO,ORD,MBS,41,222,2,0,0
9,20,7,OO,ORD,SAT,147,1041,17,0,0
9,20,7,OO,ORD,SPI,27,174,-19,0,0
9,20,7,DL,MSP,MKE,45,297,0,0,0
9,20,7,UA,SFO,LAX,60,337,35,0,0
9,20,7,AA,PHX,LAS,47,255,15,0,0
9,20,7,UA,DEN,LAX,114,862,-15,0,0
9,20,7,AA,DFW,DCA,139,1192,-6,0,0
9,20,7,DL,MSP,BZN,126,874,-3,0,0
9,20,7,DL,ATL,BUF,89,712,-7,0,0
9,20,7,UA,DEN,IAH,105,862,-16,0,0
9,20,7,UA,SFO,BOS,309,2704,-13,0,0
9,20,7,AA,DFW,AUS,35,190,-10,0,0
9,20,7,EV,ORD,HPN,108,738,8,0,0
9,20,7,MQ,ORD,ROC,72,528,-3,0,0
9,20,7,DL,DFW,ATL,92,731,-4,0,0
9,20,7,WN,ATL,MCI,104,692,-5,0,0
9,20,7,OO,IAH,SLC,155,1195,-5,0,0
9,20,7,AA,DFW,SNA,176,1205,1,0,0
9,20,7,EV,DFW,BPT,43,270,-5,0,0
9,20,7,MQ,DFW,GJT,110,773,-5,0,0
9,20,7,MQ,ORD,CID,32,196,-22,0,0
9,20,7,F9,IAH,PHL,159,1325,-26,0,0
9,20,7,DL,ATL,CLT,37,226,-25,0,0
9,20,7,DL,ATL,BDL,112,859,-19,0,0
9,20,7,WN,LAS,BUR,42,223,159,0,0
9,20,7,DL,ATL,SAT,115,874,1,0,0
9,20,7,NK,DFW,LAS,150,1055,-4,0,0
9,20,7,DL,ATL,MSP,129,907,-3,0,0
9,20,7,UA,DEN,LAX,112,862,-24,0,0
9,20,7,F9,PHX,SFO,89,651,-17,0,0
9,20,7,WN,LAX,MDW,208,1750,2,0,0
9,20,7,UA,IAH,MCI,95,643,-7,0,0
9,20,7,WN,LAS,AUS,123,1090,-25,0,0
9,20,7,WN,LAX,HOU,161,1390,-25,0,0
9,20,7,EV,DFW,SHV,34,190,11,0,0
9,20,7,WN,ATL,PIT,73,526,-11,0,0
9,20,7,MQ,ORD,RIC,83,642,-6,0,0
9,20,7,MQ,ORD,FSD,73,462,-9,0,0
9,20,7,AA,LAX,DFW,150,1235,-23,0,0
9,20,7,UA,ORD,SAN,216,1723,-19,0,0
9,20,7,OO,LAX,ELP,99,715,-19,0,0
9,20,7,MQ,ORD,HPN,97,738,6,0,0
9,20,7,AA,SFO,LAX,58,337,18,0,0
9,20,7,AS,LAX,SEA,127,954,15,0,0
9,20,7,WN,LAS,LAX,43,236,16,0,0
9,20,7,DL,ATL,SYR,99,794,-9,0,0
9,20,7,WN,LAS,SEA,145,867,2,0,0
9,20,7,DL,ATL,IAD,73,534,-3,0,0
9,20,7,OO,DEN,COS,18,73,16,0,0
9,20,7,MQ,ORD,CMH,49,296,-28,0,0
9,20,7,MQ,DFW,XNA,41,280,8,0,0
9,20,7,F9,ORD,AUS,136,978,-18,0,0
9,20,7,WN,LAS,ONT,33,197,-4,0,0
9,20,7,OO,IAH,RSW,112,861,16,0,0
9,20,7,UA,DEN,SEA,141,1024,5,0,0
9,20,7,VX,LAX,BOS,292,2611,-15,0,0
9,20,7,MQ,ORD,BMI,23,116,-15,0,0
9,20,7,DL,MSP,STL,62,448,-7,0,0
9,20,7,DL,ATL,CAK,70,528,-23,0,0
9,20,7,WN,PHX,DAL,104,879,-20,0,0
9,20,7,WN,PHX,PIT,198,1814,-25,0,0
9,20,7,WN,ATL,CMH,68,447,-2,0,0
9,20,7,AA,DFW,AUS,32,190,5,0,0
9,20,7,AA,MSP,ORD,55,334,2,0,0
9,20,7,DL,ATL,ALB,106,853,-8,0,0
9,20,7,WN,DEN,SEA,154,1024,2,0,0
9,20,7,AA,ORD,AUS,137,978,-2,0,0
9,20,7,EV,IAH,GPT,56,376,-15,0,0
9,20,7,EV,ATL,BTR,74,448,-1,0,0
9,20,7,WN,DEN,LAS,85,628,-20,0,0
9,20,7,AA,DFW,AUS,35,190,-13,0,0
9,20,7,EV,ATL,MLI,90,633,-4,0,0
9,20,7,WN,LAS,CMH,199,1771,-28,0,0
9,20,7,WN,SFO,LAX,57,337,4,0,0
9,20,7,AA,DFW,TPA,115,929,-14,0,0
9,20,7,UA,DEN,IAD,161,1452,-24,0,0
9,20,7,OO,LAX,OAK,52,337,-19,0,0
9,20,7,UA,LAX,IAD,246,2288,-22,0,0
9,20,7,AA,DFW,MIA,139,1121,-19,0,0
9,20,7,VX,SFO,IAD,278,2419,-1,0,0
9,20,7,WN,LAS,BUR,42,223,17,0,0
9,20,7,OO,LAX,SAN,26,109,-4,0,0
9,20,7,UA,ORD,SFO,233,1846,-22,0,0
9,20,7,OO,MSP,GFK,52,284,-3,0,0
9,20,7,WN,LAX,OAK,49,337,7,0,0
9,20,7,EV,IAH,TUL,69,429,-20,0,0
9,20,7,WN,PHX,SLC,74,507,1,0,0
9,20,7,DL,IAH,ATL,89,689,8,0,0
9,20,7,WN,LAX,DAL,148,1246,-24,0,0
9,20,7,OO,LAX,PHX,65,370,1,0,0
9,20,7,DL,ATL,SLC,215,1590,9,0,0
9,20,7,AA,DFW,CLT,111,936,-7,0,0
9,20,7,WN,DEN,LAS,82,628,-12,0,0
9,20,7,OO,ORD,CVG,62,265,22,0,0
9,20,7,OO,SFO,BZN,101,807,-12,0,0
9,20,7,WN,ATL,PHL,92,666,-16,0,0
9,20,7,MQ,ORD,BUF,62,473,-4,0,0
9,20,7,MQ,DFW,SPS,28,113,34,0,0
9,20,7,OO,SFO,SBA,45,262,-15,0,0
9,20,7,AA,DFW,LAX,175,1235,28,0,0
9,20,7,VX,LAX,JFK,289,2475,-7,0,0
9,20,7,UA,DEN,LAX,112,862,-8,0,0
9,20,7,OO,MSP,HIB,34,174,-1,0,0
9,20,7,MQ,ORD,MLI,27,139,-17,0,0
9,20,7,AA,PHX,PDX,125,1009,-16,0,0
9,20,7,WN,PHX,OAK,91,646,-12,0,0
9,20,7,EV,IAH,MCI,104,643,-13,0,0
9,20,7,EV,DFW,MLU,47,293,2,0,0
9,20,7,DL,ATL,ORF,68,516,-4,0,0
9,20,7,UA,LAX,BOS,300,2611,-11,0,0
9,20,7,AA,DFW,CMH,112,926,-16,0,0
9,20,7,UA,SFO,EWR,300,2565,-14,0,0
9,20,7,DL,MSP,PIT,98,726,-2,0,0
9,20,7,WN,LAX,LAS,45,236,-9,0,0
9,20,7,DL,MSP,PDX,203,1426,1,0,0
9,20,7,DL,MSP,MSN,36,228,-3,0,0
9,20,7,AA,PHX,DFW,103,868,-26,0,0
9,20,7,DL,LAX,SEA,143,954,-2,0,0
9,20,7,EV,IAH,SHV,35,192,28,0,0
9,20,7,MQ,ORD,CMH,47,296,-21,0,0
9,20,7,WN,PHX,SEA,152,1107,7,0,0
9,20,7,AA,DFW,EWR,177,1372,31,0,0
9,20,7,AA,DFW,SFO,187,1464,-17,0,0
9,20,7,MQ,ORD,DBQ,33,147,-8,0,0
9,20,7,DL,ATL,CLT,39,226,-23,0,0
9,20,7,OO,MSP,GFK,49,284,-8,0,0
9,20,7,DL,ATL,LAS,223,1747,6,0,0
9,20,7,DL,ATL,BOS,119,946,-8,0,0
9,20,7,DL,MSP,PHX,161,1276,-25,0,0
9,20,7,AA,LAX,DFW,154,1235,18,0,0
9,20,7,F9,LAS,DEN,81,628,-16,0,0
9,20,7,AA,DFW,SFO,188,1464,-19,0,0
9,20,7,DL,ATL,PIT,69,526,-14,0,0
9,20,7,AA,DFW,DEN,106,641,-7,0,0
9,20,7,AA,LAX,MIA,265,2342,-17,0,0
9,20,7,UA,LAX,IAH,,1379,,0,1
9,20,7,UA,ORD,MCO,121,1005,166,0,0
9,20,7,UA,IAH,MSY,45,305,-2,0,0
9,20,7,AA,DFW,LAS,143,1055,-15,0,0
9,20,7,OO,DEN,PSC,126,852,11,0,0
9,20,7,DL,ATL,CMH,66,447,-5,0,0
9,20,7,MQ,ORD,GRR,27,137,14,0,0
9,20,7,AA,DEN,MIA,193,1709,18,0,0
9,20,7,DL,SFO,ATL,246,2139,-17,0,0
9,20,7,AA,LAX,HNL,312,2556,-8,0,0
9,20,7,WN,LAS,BUR,41,223,-10,0,0
9,20,7,AA,DFW,PDX,217,1616,241,0,0
9,20,7,AA,DFW,SDF,93,733,-23,0,0
9,20,7,AS,LAX,ANC,296,2345,-18,0,0
9,20,7,WN,LAS,MDW,178,1521,-15,0,0
